,Sensor_Name,Date,sum.Hourly_Counts.,Bus,Tram,Train,PedBusRatio,PedTramRatio,PedTrainRatio,PedestrianAnnualSum,DailyShare,TrainAnnualSum
3014,Southern Cross Station,1/08/2010,1419,44437.23539,83172.56104,99929.01608,0.03193268,0.017060915,0.01420008,3113617,0.00045574,219267571
3015,Southern Cross Station,2/08/2010,12033,376823.9982,705296.284,847389.6057,0.03193268,0.017060915,0.01420008,3113617,0.003864637,219267571
3016,Southern Cross Station,3/08/2010,12076,378170.5811,707816.6647,850417.7577,0.03193268,0.017060915,0.01420008,3113617,0.003878447,219267571
3017,Southern Cross Station,4/08/2010,12018,376354.26,704417.0815,846333.2736,0.03193268,0.017060915,0.01420008,3113617,0.00385982,219267571
3018,Southern Cross Station,5/08/2010,12518,392012.2006,733723.8331,881544.3434,0.03193268,0.017060915,0.01420008,3113617,0.004020405,219267571
3019,Southern Cross Station,6/08/2010,12408,388567.4536,727276.3477,873797.908,0.03193268,0.017060915,0.01420008,3113617,0.003985076,219267571
3020,Southern Cross Station,7/08/2010,1704,53362.26152,99877.40946,119999.3259,0.03193268,0.017060915,0.01420008,3113617,0.000547273,219267571
3021,Southern Cross Station,8/08/2010,1529,47881.98232,89620.0464,107675.4514,0.03193268,0.017060915,0.01420008,3113617,0.000491069,219267571
3022,Southern Cross Station,9/08/2010,12095,378765.5828,708930.3212,851755.7783,0.03193268,0.017060915,0.01420008,3113617,0.00388455,219267571
3023,Southern Cross Station,10/08/2010,11099,347574.9652,650551.272,781615.3273,0.03193268,0.017060915,0.01420008,3113617,0.003564665,219267571
3024,Southern Cross Station,11/08/2010,11562,362074.2182,677689.324,814220.7779,0.03193268,0.017060915,0.01420008,3113617,0.003713366,219267571
3025,Southern Cross Station,12/08/2010,12462,390258.5112,730441.4769,877600.7036,0.03193268,0.017060915,0.01420008,3113617,0.004002419,219267571
3026,Southern Cross Station,13/08/2010,12451,389914.0365,729796.7284,876826.06,0.03193268,0.017060915,0.01420008,3113617,0.003998886,219267571
3027,Southern Cross Station,14/08/2010,2023,63352.02762,118575.117,142463.9884,0.03193268,0.017060915,0.01420008,3113617,0.000649727,219267571
3028,Southern Cross Station,15/08/2010,1415,44311.97186,82938.10703,99647.32752,0.03193268,0.017060915,0.01420008,3113617,0.000454455,219267571
3029,Southern Cross Station,16/08/2010,11578,362575.2723,678627.1401,815347.5322,0.03193268,0.017060915,0.01420008,3113617,0.003718505,219267571
3030,Southern Cross Station,17/08/2010,12179,381396.1168,713853.8555,857671.2381,0.03193268,0.017060915,0.01420008,3113617,0.003911528,219267571
3031,Southern Cross Station,18/08/2010,12017,376322.9441,704358.468,846262.8514,0.03193268,0.017060915,0.01420008,3113617,0.003859498,219267571
3032,Southern Cross Station,19/08/2010,12469,390477.7224,730851.7714,878093.6585,0.03193268,0.017060915,0.01420008,3113617,0.004004667,219267571
3033,Southern Cross Station,20/08/2010,12559,393296.1517,736126.9867,884431.6511,0.03193268,0.017060915,0.01420008,3113617,0.004033573,219267571
3034,Southern Cross Station,21/08/2010,1761,55147.26675,103218.3791,124013.3878,0.03193268,0.017060915,0.01420008,3113617,0.00056558,219267571
3035,Southern Cross Station,22/08/2010,1437,45000.92125,84227.6041,101196.6146,0.03193268,0.017060915,0.01420008,3113617,0.000461521,219267571
3036,Southern Cross Station,23/08/2010,12096,378796.8987,708988.9347,851826.2005,0.03193268,0.017060915,0.01420008,3113617,0.003884871,219267571
3037,Southern Cross Station,24/08/2010,12094,378734.2669,708871.7077,851685.3562,0.03193268,0.017060915,0.01420008,3113617,0.003884229,219267571
3038,Southern Cross Station,25/08/2010,11943,374005.5689,700021.0687,841051.6131,0.03193268,0.017060915,0.01420008,3113617,0.003835732,219267571
3039,Southern Cross Station,26/08/2010,12529,392356.6753,734368.5816,882318.9869,0.03193268,0.017060915,0.01420008,3113617,0.004023937,219267571
3040,Southern Cross Station,27/08/2010,12273,384339.8097,719363.5248,864290.9192,0.03193268,0.017060915,0.01420008,3113617,0.003941718,219267571
3041,Southern Cross Station,28/08/2010,1714,53675.42034,100463.5445,120703.5473,0.03193268,0.017060915,0.01420008,3113617,0.000550485,219267571
3042,Southern Cross Station,29/08/2010,1655,51827.78335,97005.3478,116548.641,0.03193268,0.017060915,0.01420008,3113617,0.000531536,219267571
3043,Southern Cross Station,30/08/2010,12289,384840.8638,720301.3409,865417.6734,0.03193268,0.017060915,0.01420008,3113617,0.003946857,219267571
3044,Southern Cross Station,31/08/2010,12189,381709.2757,714439.9905,858375.4594,0.03193268,0.017060915,0.01420008,3113617,0.00391474,219267571
3045,Southern Cross Station,1/09/2010,11394,356813.1501,667842.2555,802389.8585,0.03193268,0.017060915,0.01420008,3113617,0.00365941,219267571
3046,Southern Cross Station,2/09/2010,12821,401500.9126,751483.7246,902882.2517,0.03193268,0.017060915,0.01420008,3113617,0.004117719,219267571
3047,Southern Cross Station,3/09/2010,12122,379611.1116,710512.8858,853657.1761,0.03193268,0.017060915,0.01420008,3113617,0.003893221,219267571
3048,Southern Cross Station,4/09/2010,1267,39677.22145,74263.30856,89224.85086,0.03193268,0.017060915,0.01420008,3113617,0.000406922,219267571
3049,Southern Cross Station,5/09/2010,924,28935.87421,54158.87696,65070.05698,0.03193268,0.017060915,0.01420008,3113617,0.000296761,219267571
3050,Southern Cross Station,6/09/2010,11971,374882.4136,701662.2468,843023.433,0.03193268,0.017060915,0.01420008,3113617,0.003844725,219267571
3051,Southern Cross Station,7/09/2010,12591,394298.2599,738002.6188,886685.1596,0.03193268,0.017060915,0.01420008,3113617,0.00404385,219267571
3052,Southern Cross Station,8/09/2010,12541,392732.4658,735071.9437,883164.0526,0.03193268,0.017060915,0.01420008,3113617,0.004027791,219267571
3053,Southern Cross Station,9/09/2010,12574,393765.8899,737006.1893,885487.9832,0.03193268,0.017060915,0.01420008,3113617,0.00403839,219267571
3054,Southern Cross Station,10/09/2010,12202,382116.3821,715201.9661,859290.9473,0.03193268,0.017060915,0.01420008,3113617,0.003918915,219267571
3055,Southern Cross Station,11/09/2010,1756,54990.68735,102925.3116,123661.2771,0.03193268,0.017060915,0.01420008,3113617,0.000563974,219267571
3056,Southern Cross Station,12/09/2010,1264,39583.27381,74087.46805,89013.58444,0.03193268,0.017060915,0.01420008,3113617,0.000405959,219267571
3057,Southern Cross Station,13/09/2010,11915,373128.7242,698379.8907,839079.7932,0.03193268,0.017060915,0.01420008,3113617,0.003826739,219267571
3058,Southern Cross Station,14/09/2010,12343,386531.9214,723466.47,869220.4689,0.03193268,0.017060915,0.01420008,3113617,0.0039642,219267571
3059,Southern Cross Station,15/09/2010,12551,393045.6246,735658.0787,883868.274,0.03193268,0.017060915,0.01420008,3113617,0.004031003,219267571
3060,Southern Cross Station,16/09/2010,12671,396803.5304,742691.6991,892318.9307,0.03193268,0.017060915,0.01420008,3113617,0.004069544,219267571
3061,Southern Cross Station,17/09/2010,12706,397899.5862,744743.1717,894783.7056,0.03193268,0.017060915,0.01420008,3113617,0.004080785,219267571
3062,Southern Cross Station,18/09/2010,1647,51577.2563,96536.43977,115985.2639,0.03193268,0.017060915,0.01420008,3113617,0.000528967,219267571
3063,Southern Cross Station,19/09/2010,1323,41430.9108,77545.66474,93168.49068,0.03193268,0.017060915,0.01420008,3113617,0.000424908,219267571
3064,Southern Cross Station,20/09/2010,12224,382805.3315,716491.4631,860840.2343,0.03193268,0.017060915,0.01420008,3113617,0.003925981,219267571
3065,Southern Cross Station,21/09/2010,12001,375821.89,703420.6519,845136.0972,0.03193268,0.017060915,0.01420008,3113617,0.00385436,219267571
3066,Southern Cross Station,22/09/2010,12082,378358.4764,708168.3457,850840.2905,0.03193268,0.017060915,0.01420008,3113617,0.003880374,219267571
3067,Southern Cross Station,23/09/2010,12200,382053.7503,715084.7391,859150.103,0.03193268,0.017060915,0.01420008,3113617,0.003918273,219267571
3068,Southern Cross Station,24/09/2010,12228,382930.595,716725.9172,861121.9229,0.03193268,0.017060915,0.01420008,3113617,0.003927265,219267571
3069,Southern Cross Station,25/09/2010,1482,46410.1359,86865.21175,104365.6109,0.03193268,0.017060915,0.01420008,3113617,0.000475974,219267571
3070,Southern Cross Station,26/09/2010,1315,41180.38375,77076.75671,92605.11356,0.03193268,0.017060915,0.01420008,3113617,0.000422338,219267571
3071,Southern Cross Station,27/09/2010,11152,349234.7069,653657.7877,785347.7007,0.03193268,0.017060915,0.01420008,3113617,0.003581687,219267571
3072,Southern Cross Station,28/09/2010,12469,390477.7224,730851.7714,878093.6585,0.03193268,0.017060915,0.01420008,3113617,0.004004667,219267571
3073,Southern Cross Station,29/09/2010,12491,391166.6718,732141.2685,879642.9456,0.03193268,0.017060915,0.01420008,3113617,0.004011733,219267571
3074,Southern Cross Station,30/09/2010,12447,389788.773,729562.2744,876544.3715,0.03193268,0.017060915,0.01420008,3113617,0.003997602,219267571
3075,Southern Cross Station,1/10/2010,12317,385717.7084,721942.5189,867389.4933,0.03193268,0.017060915,0.01420008,3113617,0.003955849,219267571
3076,Southern Cross Station,2/10/2010,1740,54489.63325,101987.4956,122534.5229,0.03193268,0.017060915,0.01420008,3113617,0.000558836,219267571
3077,Southern Cross Station,3/10/2010,1503,47067.76941,88096.09531,105844.4758,0.03193268,0.017060915,0.01420008,3113617,0.000482718,219267571
3078,Southern Cross Station,4/10/2010,12579,393922.4693,737299.2568,885840.0939,0.03193268,0.017060915,0.01420008,3113617,0.004039996,219267571
3079,Southern Cross Station,5/10/2010,12658,396396.4239,741929.7235,891403.4429,0.03193268,0.017060915,0.01420008,3113617,0.004065368,219267571
3080,Southern Cross Station,6/10/2010,11832,370529.5061,693514.9699,833234.7556,0.03193268,0.017060915,0.01420008,3113617,0.003800082,219267571
3081,Southern Cross Station,7/10/2010,12685,397241.9527,743512.2881,893304.8407,0.03193268,0.017060915,0.01420008,3113617,0.00407404,219267571
3082,Southern Cross Station,8/10/2010,12711,398056.1656,745036.2392,895135.8163,0.03193268,0.017060915,0.01420008,3113617,0.00408239,219267571
3083,Southern Cross Station,9/10/2010,1657,51890.41511,97122.57481,116689.4853,0.03193268,0.017060915,0.01420008,3113617,0.000532178,219267571
3084,Southern Cross Station,10/10/2010,1524,47725.40291,89326.97888,107323.3407,0.03193268,0.017060915,0.01420008,3113617,0.000489463,219267571
3085,Southern Cross Station,11/10/2010,12338,386375.342,723173.4025,868868.3582,0.03193268,0.017060915,0.01420008,3113617,0.003962594,219267571
3086,Southern Cross Station,12/10/2010,11874,371844.7731,695976.737,836192.4855,0.03193268,0.017060915,0.01420008,3113617,0.003813571,219267571
3087,Southern Cross Station,13/10/2010,11301,353900.7732,662391.1997,795840.5995,0.03193268,0.017060915,0.01420008,3113617,0.003629541,219267571
3088,Southern Cross Station,14/10/2010,12713,398118.7974,745153.4662,895276.6606,0.03193268,0.017060915,0.01420008,3113617,0.004083033,219267571
3089,Southern Cross Station,15/10/2010,9880,309400.906,579101.4116,695770.7391,0.03193268,0.017060915,0.01420008,3113617,0.003173158,219267571
3090,Southern Cross Station,16/10/2010,1520,47600.13939,89092.52487,107041.6522,0.03193268,0.017060915,0.01420008,3113617,0.000488178,219267571
3091,Southern Cross Station,17/10/2010,1168,36576.94921,68460.57174,82253.05904,0.03193268,0.017060915,0.01420008,3113617,0.000375126,219267571
3092,Southern Cross Station,18/10/2010,11831,370498.1902,693456.3564,833164.3335,0.03193268,0.017060915,0.01420008,3113617,0.003799761,219267571
3093,Southern Cross Station,19/10/2010,12420,388943.2442,727979.7098,874642.9737,0.03193268,0.017060915,0.01420008,3113617,0.00398893,219267571
3094,Southern Cross Station,20/10/2010,12499,391417.1988,732610.1765,880206.3227,0.03193268,0.017060915,0.01420008,3113617,0.004014302,219267571
3095,Southern Cross Station,21/10/2010,12840,402095.9143,752597.3811,904220.2723,0.03193268,0.017060915,0.01420008,3113617,0.004123821,219267571
3096,Southern Cross Station,22/10/2010,12862,402784.8637,753886.8782,905769.5594,0.03193268,0.017060915,0.01420008,3113617,0.004130887,219267571
3097,Southern Cross Station,23/10/2010,1332,41712.75373,78073.18627,93802.28993,0.03193268,0.017060915,0.01420008,3113617,0.000427798,219267571
3098,Southern Cross Station,24/10/2010,2225,69677.83562,130415.0446,156689.2606,0.03193268,0.017060915,0.01420008,3113617,0.000714603,219267571
3099,Southern Cross Station,25/10/2010,12059,377638.2111,706820.2351,849220.5813,0.03193268,0.017060915,0.01420008,3113617,0.003872988,219267571
3100,Southern Cross Station,26/10/2010,12424,389068.5077,728214.1638,874924.6623,0.03193268,0.017060915,0.01420008,3113617,0.003990215,219267571
3101,Southern Cross Station,27/10/2010,12399,388285.6107,726748.8262,873164.1088,0.03193268,0.017060915,0.01420008,3113617,0.003982185,219267571
3102,Southern Cross Station,28/10/2010,12706,397899.5862,744743.1717,894783.7056,0.03193268,0.017060915,0.01420008,3113617,0.004080785,219267571
3103,Southern Cross Station,29/10/2010,12682,397148.0051,743336.4476,893093.5743,0.03193268,0.017060915,0.01420008,3113617,0.004073076,219267571
3104,Southern Cross Station,30/10/2010,1295,40554.06612,75904.48665,91196.67077,0.03193268,0.017060915,0.01420008,3113617,0.000415915,219267571
3105,Southern Cross Station,31/10/2010,1208,37829.58446,70805.11187,85069.94462,0.03193268,0.017060915,0.01420008,3113617,0.000387973,219267571
3106,Southern Cross Station,1/11/2010,8911,279055.8172,522304.927,627531.6859,0.03193268,0.017060915,0.01420008,3113617,0.002861945,219267571
3107,Southern Cross Station,2/11/2010,2179,68237.30508,127718.8235,153449.8422,0.03193268,0.017060915,0.01420008,3113617,0.000699829,219267571
3108,Southern Cross Station,3/11/2010,11844,370905.2967,694218.3319,834079.8213,0.03193268,0.017060915,0.01420008,3113617,0.003803936,219267571
3109,Southern Cross Station,4/11/2010,11952,374287.4118,700548.5903,841685.4124,0.03193268,0.017060915,0.01420008,3113617,0.003838622,219267571
3110,Southern Cross Station,5/11/2010,12287,384778.232,720184.1138,865276.8291,0.03193268,0.017060915,0.01420008,3113617,0.003946214,219267571
3111,Southern Cross Station,6/11/2010,1512,47349.61234,88623.61684,106478.2751,0.03193268,0.017060915,0.01420008,3113617,0.000485609,219267571
3112,Southern Cross Station,7/11/2010,1095,34290.88989,64181.78601,77112.24285,0.03193268,0.017060915,0.01420008,3113617,0.000351681,219267571
3113,Southern Cross Station,8/11/2010,12294,384997.4432,720594.4084,865769.7841,0.03193268,0.017060915,0.01420008,3113617,0.003948463,219267571
3114,Southern Cross Station,9/11/2010,12907,404194.0783,756524.4858,908938.5557,0.03193268,0.017060915,0.01420008,3113617,0.00414534,219267571
3115,Southern Cross Station,10/11/2010,12126,379736.3751,710747.3398,853938.8647,0.03193268,0.017060915,0.01420008,3113617,0.003894506,219267571
3116,Southern Cross Station,11/11/2010,12510,391761.6735,733254.9251,880980.9663,0.03193268,0.017060915,0.01420008,3113617,0.004017835,219267571
3117,Southern Cross Station,12/11/2010,12161,380832.431,712798.8124,856403.6395,0.03193268,0.017060915,0.01420008,3113617,0.003905747,219267571
3118,Southern Cross Station,13/11/2010,1351,42307.75547,79186.84283,95140.31058,0.03193268,0.017060915,0.01420008,3113617,0.000433901,219267571
3119,Southern Cross Station,14/11/2010,1561,48884.09052,91495.6785,109928.9599,0.03193268,0.017060915,0.01420008,3113617,0.000501346,219267571
3120,Southern Cross Station,15/11/2010,12537,392607.2023,734837.4896,882882.364,0.03193268,0.017060915,0.01420008,3113617,0.004026507,219267571
3121,Southern Cross Station,16/11/2010,13117,410770.4134,768833.3215,923727.205,0.03193268,0.017060915,0.01420008,3113617,0.004212785,219267571
3122,Southern Cross Station,17/11/2010,12999,407075.1394,761916.9281,915417.3925,0.03193268,0.017060915,0.01420008,3113617,0.004174887,219267571
3123,Southern Cross Station,18/11/2010,12721,398369.3244,745622.3742,895840.0377,0.03193268,0.017060915,0.01420008,3113617,0.004085602,219267571
3124,Southern Cross Station,19/11/2010,12685,397241.9527,743512.2881,893304.8407,0.03193268,0.017060915,0.01420008,3113617,0.00407404,219267571
3125,Southern Cross Station,20/11/2010,1797,56274.63847,105328.4653,126548.5848,0.03193268,0.017060915,0.01420008,3113617,0.000577142,219267571
3126,Southern Cross Station,21/11/2010,1305,40867.22493,76490.62168,91900.89216,0.03193268,0.017060915,0.01420008,3113617,0.000419127,219267571
3127,Southern Cross Station,22/11/2010,12566,393515.3629,736537.2812,884924.6061,0.03193268,0.017060915,0.01420008,3113617,0.004035821,219267571
3128,Southern Cross Station,23/11/2010,12111,379266.6369,709868.1373,852882.5326,0.03193268,0.017060915,0.01420008,3113617,0.003889688,219267571
3129,Southern Cross Station,24/11/2010,11750,367961.6038,688708.6626,827460.1402,0.03193268,0.017060915,0.01420008,3113617,0.003773746,219267571
3130,Southern Cross Station,25/11/2010,11725,367178.7068,687243.325,825699.5867,0.03193268,0.017060915,0.01420008,3113617,0.003765717,219267571
3131,Southern Cross Station,26/11/2010,12091,378640.3193,708695.8672,851474.0898,0.03193268,0.017060915,0.01420008,3113617,0.003883265,219267571
